source,source,exif_present,exif_status,metadata_loss,exif
000000578639.jpg,real,FALSE,missing,TRUE,
000000577898.jpg,real,FALSE,missing,TRUE,
000000575695.jpg,real,FALSE,missing,TRUE,
000000575886.jpg,real,FALSE,missing,TRUE,
000000574195.jpg,real,FALSE,missing,TRUE,
000000577101.jpg,real,FALSE,missing,TRUE,
000000579126.jpg,real,FALSE,missing,TRUE,
000000580654.jpg,real,FALSE,missing,TRUE,
000000579058.jpg,real,FALSE,missing,TRUE,
000000578420.jpg,real,FALSE,missing,TRUE,
000000576922.jpg,real,FALSE,missing,TRUE,
000000576930.jpg,real,FALSE,missing,TRUE,
000000575689.jpg,real,FALSE,missing,TRUE,
000000575912.jpg,real,FALSE,missing,TRUE,
000000576148.jpg,real,FALSE,missing,TRUE,
000000580590.jpg,real,FALSE,missing,TRUE,
000000578166.jpg,real,FALSE,missing,TRUE,
000000576146.jpg,real,FALSE,missing,TRUE,
000000579597.jpg,real,FALSE,missing,TRUE,
000000578502.jpg,real,FALSE,missing,TRUE,
000000576121.jpg,real,FALSE,missing,TRUE,
000000576179.jpg,real,FALSE,missing,TRUE,
000000576007.jpg,real,FALSE,missing,TRUE,
000000580270.jpg,real,FALSE,missing,TRUE,
000000579944.jpg,real,FALSE,missing,TRUE,
000000578321.jpg,real,FALSE,missing,TRUE,
000000579956.jpg,real,FALSE,missing,TRUE,
000000577253.jpg,real,FALSE,missing,TRUE,
000000581644.jpg,real,FALSE,missing,TRUE,
000000525426.jpg,real,FALSE,missing,TRUE,
000000581358.jpg,real,FALSE,missing,TRUE,
000000574341.jpg,real,FALSE,missing,TRUE,
000000577987.jpg,real,FALSE,missing,TRUE,
000000578062.jpg,real,FALSE,missing,TRUE,
000000580242.jpg,real,FALSE,missing,TRUE,
000000580793.jpg,real,FALSE,missing,TRUE,
000000579794.jpg,real,FALSE,missing,TRUE,
000000574278.jpg,real,FALSE,missing,TRUE,
000000580861.jpg,real,FALSE,missing,TRUE,
000000581235.jpg,real,FALSE,missing,TRUE,
000000573450.jpg,real,FALSE,missing,TRUE,
000000577465.jpg,real,FALSE,missing,TRUE,
000000580425.jpg,real,FALSE,missing,TRUE,
000000575788.jpg,real,FALSE,missing,TRUE,
000000577105.jpg,real,FALSE,missing,TRUE,
000000579363.jpg,real,FALSE,missing,TRUE,
000000580804.jpg,real,FALSE,missing,TRUE,
000000573672.jpg,real,FALSE,missing,TRUE,
000000579328.jpg,real,FALSE,missing,TRUE,
000000580377.jpg,real,FALSE,missing,TRUE,
000000579641.jpg,real,FALSE,missing,TRUE,
000000577293.jpg,real,FALSE,missing,TRUE,
000000579894.jpg,real,FALSE,missing,TRUE,
000000580527.jpg,real,FALSE,missing,TRUE,
000000578296.jpg,real,FALSE,missing,TRUE,
000000580875.jpg,real,FALSE,missing,TRUE,
000000578476.jpg,real,FALSE,missing,TRUE,
000000577094.jpg,real,FALSE,missing,TRUE,
000000580710.jpg,real,FALSE,missing,TRUE,
000000578443.jpg,real,FALSE,missing,TRUE,
000000578844.jpg,real,FALSE,missing,TRUE,
000000575640.jpg,real,FALSE,missing,TRUE,
000000574274.jpg,real,FALSE,missing,TRUE,
000000577114.jpg,real,FALSE,missing,TRUE,
000000576522.jpg,real,FALSE,missing,TRUE,
000000581515.jpg,real,FALSE,missing,TRUE,
000000575538.jpg,real,FALSE,missing,TRUE,
000000577754.jpg,real,FALSE,missing,TRUE,
000000580703.jpg,real,FALSE,missing,TRUE,
000000577622.jpg,real,FALSE,missing,TRUE,
000000574306.jpg,real,FALSE,missing,TRUE,
000000575767.jpg,real,FALSE,missing,TRUE,
000000573489.jpg,real,FALSE,missing,TRUE,
000000579425.jpg,real,FALSE,missing,TRUE,
000000576101.jpg,real,FALSE,missing,TRUE,
000000580359.jpg,real,FALSE,missing,TRUE,
000000576172.jpg,real,FALSE,missing,TRUE,
000000577523.jpg,real,FALSE,missing,TRUE,
000000577915.jpg,real,FALSE,missing,TRUE,
000000580800.jpg,real,FALSE,missing,TRUE,
000000579046.jpg,real,FALSE,missing,TRUE,
000000576068.jpg,real,FALSE,missing,TRUE,
000000576978.jpg,real,FALSE,missing,TRUE,
000000581457.jpg,real,FALSE,missing,TRUE,
000000580982.jpg,real,FALSE,missing,TRUE,
000000577626.jpg,real,FALSE,missing,TRUE,
000000576450.jpg,real,FALSE,missing,TRUE,
000000576681.jpg,real,FALSE,missing,TRUE,
000000579105.jpg,real,FALSE,missing,TRUE,
000000580239.jpg,real,FALSE,missing,TRUE,
000000578150.jpg,real,FALSE,missing,TRUE,
000000575721.jpg,real,FALSE,missing,TRUE,
000000577689.jpg,real,FALSE,missing,TRUE,
000000574209.jpg,real,FALSE,missing,TRUE,
000000575609.jpg,real,FALSE,missing,TRUE,
000000576769.jpg,real,FALSE,missing,TRUE,
000000570204.jpg,real,FALSE,missing,TRUE,
000000575678.jpg,real,FALSE,missing,TRUE,
000000577814.jpg,real,FALSE,missing,TRUE,
000000581069.jpg,real,FALSE,missing,TRUE,
000000579766.jpg,real,FALSE,missing,TRUE,
000000578799.jpg,real,FALSE,missing,TRUE,
000000501556.jpg,real,FALSE,missing,TRUE,
000000577352.jpg,real,FALSE,missing,TRUE,
000000580635.jpg,real,FALSE,missing,TRUE,
000000580858.jpg,real,FALSE,missing,TRUE,
000000580771.jpg,real,FALSE,missing,TRUE,
000000577549.jpg,real,FALSE,missing,TRUE,
000000578259.jpg,real,FALSE,missing,TRUE,
000000579808.jpg,real,FALSE,missing,TRUE,
000000576529.jpg,real,FALSE,missing,TRUE,
000000581808.jpg,real,FALSE,missing,TRUE,
000000575995.jpg,real,FALSE,missing,TRUE,
000000575653.jpg,real,FALSE,missing,TRUE,
000000580537.jpg,real,FALSE,missing,TRUE,
000000579203.jpg,real,FALSE,missing,TRUE,
000000581427.jpg,real,FALSE,missing,TRUE,
000000561075.jpg,real,FALSE,missing,TRUE,
000000578486.jpg,real,FALSE,missing,TRUE,
000000581585.jpg,real,FALSE,missing,TRUE,
000000574285.jpg,real,FALSE,missing,TRUE,
000000579753.jpg,real,FALSE,missing,TRUE,
000000576852.jpg,real,FALSE,missing,TRUE,
000000578538.jpg,real,FALSE,missing,TRUE,
000000580269.jpg,real,FALSE,missing,TRUE,
000000578739.jpg,real,FALSE,missing,TRUE,
000000580114.jpg,real,FALSE,missing,TRUE,
000000578273.jpg,real,FALSE,missing,TRUE,
000000578258.jpg,real,FALSE,missing,TRUE,
000000577861.jpg,real,FALSE,missing,TRUE,
000000577472.jpg,real,FALSE,missing,TRUE,
000000578564.jpg,real,FALSE,missing,TRUE,
000000580531.jpg,real,FALSE,missing,TRUE,
000000576881.jpg,real,FALSE,missing,TRUE,
000000577836.jpg,real,FALSE,missing,TRUE,
000000579270.jpg,real,FALSE,missing,TRUE,
000000575844.jpg,real,FALSE,missing,TRUE,
000000581691.jpg,real,FALSE,missing,TRUE,
000000580153.jpg,real,FALSE,missing,TRUE,
000000576651.jpg,real,FALSE,missing,TRUE,
000000577679.jpg,real,FALSE,missing,TRUE,
000000581207.jpg,real,FALSE,missing,TRUE,
000000580123.jpg,real,FALSE,missing,TRUE,
000000577998.jpg,real,FALSE,missing,TRUE,
000000579128.jpg,real,FALSE,missing,TRUE,
000000579296.jpg,real,FALSE,missing,TRUE,
000000575597.jpg,real,FALSE,missing,TRUE,
000000576997.jpg,real,FALSE,missing,TRUE,
000000580805.jpg,real,FALSE,missing,TRUE,
000000579013.jpg,real,FALSE,missing,TRUE,
000000576090.jpg,real,FALSE,missing,TRUE,
000000573742.jpg,real,FALSE,missing,TRUE,
000000576372.jpg,real,FALSE,missing,TRUE,
000000580610.jpg,real,FALSE,missing,TRUE,
000000581260.jpg,real,FALSE,missing,TRUE,
000000581305.jpg,real,FALSE,missing,TRUE,
000000581323.jpg,real,FALSE,missing,TRUE,
000000520874.jpg,real,FALSE,missing,TRUE,
000000581763.jpg,real,FALSE,missing,TRUE,
000000581122.jpg,real,FALSE,missing,TRUE,
000000578052.jpg,real,FALSE,missing,TRUE,
000000575635.jpg,real,FALSE,missing,TRUE,
000000576265.jpg,real,FALSE,missing,TRUE,
000000579714.jpg,real,FALSE,missing,TRUE,
000000575892.jpg,real,FALSE,missing,TRUE,
000000577267.jpg,real,FALSE,missing,TRUE,
000000575770.jpg,real,FALSE,missing,TRUE,
000000577427.jpg,real,FALSE,missing,TRUE,
000000581229.jpg,real,FALSE,missing,TRUE,
000000524060.jpg,real,FALSE,missing,TRUE,
000000576841.jpg,real,FALSE,missing,TRUE,
000000581577.jpg,real,FALSE,missing,TRUE,
000000580630.jpg,real,FALSE,missing,TRUE,
000000581342.jpg,real,FALSE,missing,TRUE,
000000577335.jpg,real,FALSE,missing,TRUE,
000000578834.jpg,real,FALSE,missing,TRUE,
000000577010.jpg,real,FALSE,missing,TRUE,
000000577555.jpg,real,FALSE,missing,TRUE,
000000579658.jpg,real,FALSE,missing,TRUE,
000000580676.jpg,real,FALSE,missing,TRUE,
000000576545.jpg,real,FALSE,missing,TRUE,
000000573428.jpg,real,FALSE,missing,TRUE,
000000581417.jpg,real,FALSE,missing,TRUE,
000000577799.jpg,real,FALSE,missing,TRUE,
000000578618.jpg,real,FALSE,missing,TRUE,
000000573569.jpg,real,FALSE,missing,TRUE,
000000577441.jpg,real,FALSE,missing,TRUE,
000000576406.jpg,real,FALSE,missing,TRUE,
000000573656.jpg,real,FALSE,missing,TRUE,
000000577602.jpg,real,FALSE,missing,TRUE,
000000578342.jpg,real,FALSE,missing,TRUE,
000000578085.jpg,real,FALSE,missing,TRUE,
000000580299.jpg,real,FALSE,missing,TRUE,
000000557198.jpg,real,FALSE,missing,TRUE,
000000573755.jpg,real,FALSE,missing,TRUE,
000000581431.jpg,real,FALSE,missing,TRUE,
000000581269.jpg,real,FALSE,missing,TRUE,
000000578129.jpg,real,FALSE,missing,TRUE,
000000576217.jpg,real,FALSE,missing,TRUE,
000000577486.jpg,real,FALSE,missing,TRUE,
000000565483.jpg,real,FALSE,missing,TRUE,
000000577203.jpg,real,FALSE,missing,TRUE,
000000578224.jpg,real,FALSE,missing,TRUE,
000000579803.jpg,real,FALSE,missing,TRUE,
000000580193.jpg,real,FALSE,missing,TRUE,
000000579221.jpg,real,FALSE,missing,TRUE,
000000581410.jpg,real,FALSE,missing,TRUE,
000000578676.jpg,real,FALSE,missing,TRUE,
000000578883.jpg,real,FALSE,missing,TRUE,
000000580556.jpg,real,FALSE,missing,TRUE,
000000573459.jpg,real,FALSE,missing,TRUE,
000000578933.jpg,real,FALSE,missing,TRUE,
000000581771.jpg,real,FALSE,missing,TRUE,
000000579677.jpg,real,FALSE,missing,TRUE,
000000578978.jpg,real,FALSE,missing,TRUE,
000000581295.jpg,real,FALSE,missing,TRUE,
000000579888.jpg,real,FALSE,missing,TRUE,
000000578938.jpg,real,FALSE,missing,TRUE,
000000579535.jpg,real,FALSE,missing,TRUE,
000000581264.jpg,real,FALSE,missing,TRUE,
000000581281.jpg,real,FALSE,missing,TRUE,
000000576382.jpg,real,FALSE,missing,TRUE,
000000581700.jpg,real,FALSE,missing,TRUE,
000000575667.jpg,real,FALSE,missing,TRUE,
000000580438.jpg,real,FALSE,missing,TRUE,
000000575541.jpg,real,FALSE,missing,TRUE,
000000581706.jpg,real,FALSE,missing,TRUE,
000000576230.jpg,real,FALSE,missing,TRUE,
000000575735.jpg,real,FALSE,missing,TRUE,
000000574230.jpg,real,FALSE,missing,TRUE,
000000581020.jpg,real,FALSE,missing,TRUE,
000000579250.jpg,real,FALSE,missing,TRUE,
000000580594.jpg,real,FALSE,missing,TRUE,
000000579810.jpg,real,FALSE,missing,TRUE,
000000579670.jpg,real,FALSE,missing,TRUE,
000000581672.jpg,real,FALSE,missing,TRUE,
000000580927.jpg,real,FALSE,missing,TRUE,
000000579569.jpg,real,FALSE,missing,TRUE,
000000580383.jpg,real,FALSE,missing,TRUE,
000000579428.jpg,real,FALSE,missing,TRUE,
000000575998.jpg,real,FALSE,missing,TRUE,
000000578774.jpg,real,FALSE,missing,TRUE,
000000577273.jpg,real,FALSE,missing,TRUE,
000000576224.jpg,real,FALSE,missing,TRUE,
000000581067.jpg,real,FALSE,missing,TRUE,
000000581823.jpg,real,FALSE,missing,TRUE,
000000534179.jpg,real,FALSE,missing,TRUE,
000000581767.jpg,real,FALSE,missing,TRUE,
000000573460.jpg,real,FALSE,missing,TRUE,
000000580948.jpg,real,FALSE,missing,TRUE,
000000579706.jpg,real,FALSE,missing,TRUE,
000000577119.jpg,real,FALSE,missing,TRUE,
000000578565.jpg,real,FALSE,missing,TRUE,
000000580770.jpg,real,FALSE,missing,TRUE,
000000579135.jpg,real,FALSE,missing,TRUE,
000000573506.jpg,real,FALSE,missing,TRUE,
000000515725.jpg,real,FALSE,missing,TRUE,
000000577379.jpg,real,FALSE,missing,TRUE,
000000579175.jpg,real,FALSE,missing,TRUE,
000000579843.jpg,real,FALSE,missing,TRUE,
000000581755.jpg,real,FALSE,missing,TRUE,
000000576231.jpg,real,FALSE,missing,TRUE,
000000573673.jpg,real,FALSE,missing,TRUE,
000000577634.jpg,real,FALSE,missing,TRUE,
000000574204.jpg,real,FALSE,missing,TRUE,
000000579228.jpg,real,FALSE,missing,TRUE,
000000578877.jpg,real,FALSE,missing,TRUE,
000000577445.jpg,real,FALSE,missing,TRUE,
000000576043.jpg,real,FALSE,missing,TRUE,
000000579180.jpg,real,FALSE,missing,TRUE,
000000579216.jpg,real,FALSE,missing,TRUE,
000000579143.jpg,real,FALSE,missing,TRUE,
000000579238.jpg,real,FALSE,missing,TRUE,
000000580548.jpg,real,FALSE,missing,TRUE,
000000579634.jpg,real,FALSE,missing,TRUE,
000000575650.jpg,real,FALSE,missing,TRUE,
000000581095.jpg,real,FALSE,missing,TRUE,
000000577424.jpg,real,FALSE,missing,TRUE,
000000573757.jpg,real,FALSE,missing,TRUE,
000000575593.jpg,real,FALSE,missing,TRUE,
000000579033.jpg,real,FALSE,missing,TRUE,
000000576737.jpg,real,FALSE,missing,TRUE,
000000578777.jpg,real,FALSE,missing,TRUE,
000000580092.jpg,real,FALSE,missing,TRUE,
000000577151.jpg,real,FALSE,missing,TRUE,
000000577846.jpg,real,FALSE,missing,TRUE,
000000579119.jpg,real,FALSE,missing,TRUE,
000000580131.jpg,real,FALSE,missing,TRUE,
000000579763.jpg,real,FALSE,missing,TRUE,
000000579495.jpg,real,FALSE,missing,TRUE,
000000576762.jpg,real,FALSE,missing,TRUE,
000000577784.jpg,real,FALSE,missing,TRUE,
000000577316.jpg,real,FALSE,missing,TRUE,
000000580196.jpg,real,FALSE,missing,TRUE,
000000578463.jpg,real,FALSE,missing,TRUE,
000000575155.jpg,real,FALSE,missing,TRUE,
000000580240.jpg,real,FALSE,missing,TRUE,
000000579040.jpg,real,FALSE,missing,TRUE,
000000580970.jpg,real,FALSE,missing,TRUE,
000000576103.jpg,real,FALSE,missing,TRUE,
000000580524.jpg,real,FALSE,missing,TRUE,
000000579338.jpg,real,FALSE,missing,TRUE,
000000581645.jpg,real,FALSE,missing,TRUE,
000000581721.jpg,real,FALSE,missing,TRUE,
000000578562.jpg,real,FALSE,missing,TRUE,
000000578117.jpg,real,FALSE,missing,TRUE,
000000576448.jpg,real,FALSE,missing,TRUE,
000000576556.jpg,real,FALSE,missing,TRUE,
000000579182.jpg,real,FALSE,missing,TRUE,
000000577069.jpg,real,FALSE,missing,TRUE,
000000579836.jpg,real,FALSE,missing,TRUE,
000000574269.jpg,real,FALSE,missing,TRUE,
000000578028.jpg,real,FALSE,missing,TRUE,
000000578552.jpg,real,FALSE,missing,TRUE,
000000577515.jpg,real,FALSE,missing,TRUE,
000000580038.jpg,real,FALSE,missing,TRUE,
000000576524.jpg,real,FALSE,missing,TRUE,
000000577730.jpg,real,FALSE,missing,TRUE,
000000576917.jpg,real,FALSE,missing,TRUE,
000000576711.jpg,real,FALSE,missing,TRUE,
000000581429.jpg,real,FALSE,missing,TRUE,
000000576467.jpg,real,FALSE,missing,TRUE,
000000575869.jpg,real,FALSE,missing,TRUE,
000000578275.jpg,real,FALSE,missing,TRUE,
000000578300.jpg,real,FALSE,missing,TRUE,
000000581587.jpg,real,FALSE,missing,TRUE,
000000579853.jpg,real,FALSE,missing,TRUE,
000000577390.jpg,real,FALSE,missing,TRUE,
000000578593.jpg,real,FALSE,missing,TRUE,
000000579292.jpg,real,FALSE,missing,TRUE,
000000576062.jpg,real,FALSE,missing,TRUE,
000000575611.jpg,real,FALSE,missing,TRUE,
000000580473.jpg,real,FALSE,missing,TRUE,
000000579691.jpg,real,FALSE,missing,TRUE,
000000580496.jpg,real,FALSE,missing,TRUE,
000000576271.jpg,real,FALSE,missing,TRUE,
000000578760.jpg,real,FALSE,missing,TRUE,
000000581764.jpg,real,FALSE,missing,TRUE,
000000580641.jpg,real,FALSE,missing,TRUE,
000000581791.jpg,real,FALSE,missing,TRUE,
000000576730.jpg,real,FALSE,missing,TRUE,
000000578234.jpg,real,FALSE,missing,TRUE,
000000578830.jpg,real,FALSE,missing,TRUE,
000000576440.jpg,real,FALSE,missing,TRUE,
000000576948.jpg,real,FALSE,missing,TRUE,
000000575819.jpg,real,FALSE,missing,TRUE,
000000539881.jpg,real,FALSE,missing,TRUE,
000000577388.jpg,real,FALSE,missing,TRUE,
000000581322.jpg,real,FALSE,missing,TRUE,
000000579435.jpg,real,FALSE,missing,TRUE,
000000580319.jpg,real,FALSE,missing,TRUE,
000000580464.jpg,real,FALSE,missing,TRUE,
000000579733.jpg,real,FALSE,missing,TRUE,
000000577155.jpg,real,FALSE,missing,TRUE,
000000580287.jpg,real,FALSE,missing,TRUE,
000000579928.jpg,real,FALSE,missing,TRUE,
000000575148.jpg,real,FALSE,missing,TRUE,
000000576167.jpg,real,FALSE,missing,TRUE,
000000578607.jpg,real,FALSE,missing,TRUE,
000000578211.jpg,real,FALSE,missing,TRUE,
000000581272.jpg,real,FALSE,missing,TRUE,
000000579285.jpg,real,FALSE,missing,TRUE,
000000577248.jpg,real,FALSE,missing,TRUE,
000000576720.jpg,real,FALSE,missing,TRUE,
000000577492.jpg,real,FALSE,missing,TRUE,
000000579441.jpg,real,FALSE,missing,TRUE,
000000579992.jpg,real,FALSE,missing,TRUE,
000000576797.jpg,real,FALSE,missing,TRUE,
000000581003.jpg,real,FALSE,missing,TRUE,
000000576139.jpg,real,FALSE,missing,TRUE,
000000581333.jpg,real,FALSE,missing,TRUE,
000000579519.jpg,real,FALSE,missing,TRUE,
000000576036.jpg,real,FALSE,missing,TRUE,
000000005400 - Copy.jpg,real,FALSE,missing,TRUE,
000000530101.jpg,real,FALSE,missing,TRUE,
000000580339.jpg,real,FALSE,missing,TRUE,
000000575775.jpg,real,FALSE,missing,TRUE,
000000581742.jpg,real,FALSE,missing,TRUE,
000000580969.jpg,real,FALSE,missing,TRUE,
000000576190.jpg,real,FALSE,missing,TRUE,
000000581498.jpg,real,FALSE,missing,TRUE,
000000575994.jpg,real,FALSE,missing,TRUE,
000000579377.jpg,real,FALSE,missing,TRUE,
000000573497.jpg,real,FALSE,missing,TRUE,
000000574193.jpg,real,FALSE,missing,TRUE,
000000581265.jpg,real,FALSE,missing,TRUE,
000000580838.jpg,real,FALSE,missing,TRUE,
000000573738.jpg,real,FALSE,missing,TRUE,
000000579263.jpg,real,FALSE,missing,TRUE,
000000576912.jpg,real,FALSE,missing,TRUE,
000000581646.jpg,real,FALSE,missing,TRUE,
000000578460.jpg,real,FALSE,missing,TRUE,
000000575827.jpg,real,FALSE,missing,TRUE,
000000576969.jpg,real,FALSE,missing,TRUE,
000000580535.jpg,real,FALSE,missing,TRUE,
000000581531.jpg,real,FALSE,missing,TRUE,
000000574340.jpg,real,FALSE,missing,TRUE,
000000576559.jpg,real,FALSE,missing,TRUE,
000000576330.jpg,real,FALSE,missing,TRUE,
000000581315.jpg,real,FALSE,missing,TRUE,
000000575674.jpg,real,FALSE,missing,TRUE,
000000577332.jpg,real,FALSE,missing,TRUE,
000000575716.jpg,real,FALSE,missing,TRUE,
000000579262.jpg,real,FALSE,missing,TRUE,
000000573561.jpg,real,FALSE,missing,TRUE,
000000580940.jpg,real,FALSE,missing,TRUE,
000000576140.jpg,real,FALSE,missing,TRUE,
000000580380.jpg,real,FALSE,missing,TRUE,
000000574233.jpg,real,FALSE,missing,TRUE,
000000540715.jpg,real,FALSE,missing,TRUE,
000000574348.jpg,real,FALSE,missing,TRUE,
000000575809.jpg,real,FALSE,missing,TRUE,
000000576585.jpg,real,FALSE,missing,TRUE,
000000581255.jpg,real,FALSE,missing,TRUE,
000000575146.jpg,real,FALSE,missing,TRUE,
000000578782.jpg,real,FALSE,missing,TRUE,
000000576906.jpg,real,FALSE,missing,TRUE,
000000577143.jpg,real,FALSE,missing,TRUE,
000000578791.jpg,real,FALSE,missing,TRUE,
000000573598.jpg,real,FALSE,missing,TRUE,
000000578049.jpg,real,FALSE,missing,TRUE,
000000580576.jpg,real,FALSE,missing,TRUE,
000000576196.jpg,real,FALSE,missing,TRUE,
000000581408.jpg,real,FALSE,missing,TRUE,
image_0062.png,ai,FALSE,None,TRUE,
image_0240.png,ai,FALSE,None,TRUE,
image_0032.png,ai,FALSE,None,TRUE,
image_0257.png,ai,FALSE,None,TRUE,
image_0176.png,ai,FALSE,None,TRUE,
image_0355.png,ai,FALSE,None,TRUE,
image_0096.png,ai,FALSE,None,TRUE,
image_0319.png,ai,FALSE,None,TRUE,
image_0425.png,ai,FALSE,None,TRUE,
image_0212.png,ai,FALSE,None,TRUE,
image_0491.png,ai,FALSE,None,TRUE,
image_0294.png,ai,FALSE,None,TRUE,
image_0397.png,ai,FALSE,None,TRUE,
image_0178.png,ai,FALSE,None,TRUE,
image_0374.png,ai,FALSE,None,TRUE,
image_0229.png,ai,FALSE,None,TRUE,
image_0225.png,ai,FALSE,None,TRUE,
image_0159.png,ai,FALSE,None,TRUE,
image_0050.png,ai,FALSE,None,TRUE,
image_0242.png,ai,FALSE,None,TRUE,
image_0150.png,ai,FALSE,None,TRUE,
image_0014.png,ai,FALSE,None,TRUE,
image_0338.png,ai,FALSE,None,TRUE,
image_0418.png,ai,FALSE,None,TRUE,
image_0168.png,ai,FALSE,None,TRUE,
image_0259.png,ai,FALSE,None,TRUE,
image_0401.png,ai,FALSE,None,TRUE,
image_0271.png,ai,FALSE,None,TRUE,
image_0462.png,ai,FALSE,None,TRUE,
image_0076.png,ai,FALSE,None,TRUE,
image_0254.png,ai,FALSE,None,TRUE,
image_0145.png,ai,FALSE,None,TRUE,
image_0104.png,ai,FALSE,None,TRUE,
image_0273.png,ai,FALSE,None,TRUE,
image_0474.png,ai,FALSE,None,TRUE,
image_0459.png,ai,FALSE,None,TRUE,
image_0411.png,ai,FALSE,None,TRUE,
image_0420.png,ai,FALSE,None,TRUE,
image_0128.png,ai,FALSE,None,TRUE,
image_0291.png,ai,FALSE,None,TRUE,
image_0105.png,ai,FALSE,None,TRUE,
image_0436.png,ai,FALSE,None,TRUE,
image_0250.png,ai,FALSE,None,TRUE,
image_0432.png,ai,FALSE,None,TRUE,
image_0398.png,ai,FALSE,None,TRUE,
image_0441.png,ai,FALSE,None,TRUE,
image_0090.png,ai,FALSE,None,TRUE,
image_0171.png,ai,FALSE,None,TRUE,
image_0003.png,ai,FALSE,None,TRUE,
image_0312.png,ai,FALSE,None,TRUE,
image_0133.png,ai,FALSE,None,TRUE,
image_0275.png,ai,FALSE,None,TRUE,
image_0403.png,ai,FALSE,None,TRUE,
image_0493.png,ai,FALSE,None,TRUE,
image_0364.png,ai,FALSE,None,TRUE,
image_0329.png,ai,FALSE,None,TRUE,
image_0253.png,ai,FALSE,None,TRUE,
image_0321.png,ai,FALSE,None,TRUE,
image_0077.png,ai,FALSE,None,TRUE,
